2022-04-21 03:33:21,230 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=1000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 03:33:24,697 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 03:33:24,697 DEBUG  * Prec@1 91.890
2022-04-21 03:33:24,702 DEBUG load 0.weight to surrogate
2022-04-21 03:33:24,702 DEBUG load 0.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_mean to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_var to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 4.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_mean to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_var to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.running_var to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_var to surrogate
2022-04-21 03:33:24,706 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 03:33:24,711 DEBUG 8
2022-04-21 03:33:24,711 DEBUG 14
2022-04-21 03:33:24,712 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 03:33:28,161 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 03:33:30,086 DEBUG epoch: 1, train_acc: 26.295490506329113, val_acc: 48.71, acc_loss: 2.2779770018179204, grad_loss: None
2022-04-21 23:32:22,374 DEBUG epoch: 140, train_acc: 98.79351265822785, val_acc: 91.68, fidel_score: 96.62, acc_loss: 0.04090858872131079, grad_loss: None
2022-04-21 23:32:24,515 DEBUG epoch: 141, train_acc: 98.6748417721519, val_acc: 91.59, fidel_score: 96.41, acc_loss: 0.04616751448145207, grad_loss: None
2022-04-21 23:32:26,661 DEBUG epoch: 142, train_acc: 98.87262658227849, val_acc: 91.57, fidel_score: 96.46, acc_loss: 0.043828827066677095, grad_loss: None
2022-04-21 23:32:28,786 DEBUG epoch: 143, train_acc: 98.52650316455696, val_acc: 91.52, fidel_score: 96.36, acc_loss: 0.048908445936969566, grad_loss: None
2022-04-21 23:32:30,937 DEBUG epoch: 144, train_acc: 98.5363924050633, val_acc: 91.45, fidel_score: 96.18, acc_loss: 0.049048985130613364, grad_loss: None
2022-04-21 23:32:33,083 DEBUG epoch: 145, train_acc: 98.6056170886076, val_acc: 91.67, fidel_score: 96.57, acc_loss: 0.04796749602154463, grad_loss: None
2022-04-21 23:32:35,237 DEBUG epoch: 146, train_acc: 98.69462025316456, val_acc: 91.74, fidel_score: 96.66, acc_loss: 0.04250966011298985, grad_loss: None
2022-04-21 23:32:37,376 DEBUG epoch: 147, train_acc: 98.6748417721519, val_acc: 91.53, fidel_score: 96.4, acc_loss: 0.04379554950526055, grad_loss: None
2022-04-21 23:32:39,534 DEBUG epoch: 148, train_acc: 98.47705696202532, val_acc: 91.64, fidel_score: 96.58, acc_loss: 0.0499493430760583, grad_loss: None
2022-04-21 23:32:41,696 DEBUG epoch: 149, train_acc: 98.83306962025317, val_acc: 91.72, fidel_score: 96.77, acc_loss: 0.043917936066613546, grad_loss: None
2022-04-21 23:32:43,841 DEBUG epoch: 150, train_acc: 98.77373417721519, val_acc: 91.64, fidel_score: 96.59, acc_loss: 0.045177429587332694, grad_loss: None
2022-04-21 23:32:45,997 DEBUG epoch: 151, train_acc: 98.8429588607595, val_acc: 91.75, fidel_score: 96.74, acc_loss: 0.040386572237055794, grad_loss: None
2022-04-21 23:32:48,150 DEBUG epoch: 152, train_acc: 98.95174050632912, val_acc: 91.79, fidel_score: 96.78, acc_loss: 0.036954905369165764, grad_loss: None
2022-04-21 23:32:50,308 DEBUG epoch: 153, train_acc: 98.65506329113924, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.045353275588183084, grad_loss: None
2022-04-21 23:32:52,450 DEBUG epoch: 154, train_acc: 98.66495253164557, val_acc: 91.71, fidel_score: 96.58, acc_loss: 0.04884885949424551, grad_loss: None
2022-04-21 23:32:54,603 DEBUG epoch: 155, train_acc: 98.8429588607595, val_acc: 91.74, fidel_score: 96.61, acc_loss: 0.04210876319793206, grad_loss: None
2022-04-21 23:32:56,753 DEBUG epoch: 156, train_acc: 98.85284810126582, val_acc: 91.66, fidel_score: 96.62, acc_loss: 0.04113496711795937, grad_loss: None
2022-04-21 23:32:58,890 DEBUG epoch: 157, train_acc: 98.3682753164557, val_acc: 91.72, fidel_score: 96.62, acc_loss: 0.05358918150297449, grad_loss: None
2022-04-21 23:33:01,054 DEBUG epoch: 158, train_acc: 98.68473101265823, val_acc: 91.7, fidel_score: 96.48, acc_loss: 0.04306964481343763, grad_loss: None
2022-04-21 23:33:03,205 DEBUG epoch: 159, train_acc: 98.68473101265823, val_acc: 91.71, fidel_score: 96.63, acc_loss: 0.04404110344173976, grad_loss: None
2022-04-21 23:33:05,351 DEBUG epoch: 160, train_acc: 98.62539556962025, val_acc: 91.71, fidel_score: 96.6, acc_loss: 0.045976147709909494, grad_loss: None
2022-04-21 23:33:07,502 DEBUG epoch: 161, train_acc: 98.48694620253164, val_acc: 91.7, fidel_score: 96.62, acc_loss: 0.05072588383668114, grad_loss: None
2022-04-21 23:33:09,672 DEBUG epoch: 162, train_acc: 98.95174050632912, val_acc: 91.77, fidel_score: 96.64, acc_loss: 0.03601662377249214, grad_loss: None
2022-04-21 23:33:11,843 DEBUG epoch: 163, train_acc: 98.52650316455696, val_acc: 91.74, fidel_score: 96.68, acc_loss: 0.04384064907208085, grad_loss: None
2022-04-21 23:33:13,976 DEBUG epoch: 164, train_acc: 98.5067246835443, val_acc: 91.73, fidel_score: 96.68, acc_loss: 0.048719743838463024, grad_loss: None
2022-04-21 23:33:16,134 DEBUG epoch: 165, train_acc: 98.46716772151899, val_acc: 91.71, fidel_score: 96.59, acc_loss: 0.0529590750620052, grad_loss: None
2022-04-21 23:33:18,298 DEBUG epoch: 166, train_acc: 98.39794303797468, val_acc: 91.73, fidel_score: 96.63, acc_loss: 0.052141112428677236, grad_loss: None
2022-04-21 23:33:20,458 DEBUG epoch: 167, train_acc: 98.65506329113924, val_acc: 91.69, fidel_score: 96.65, acc_loss: 0.05120631684608097, grad_loss: None
2022-04-21 23:33:22,605 DEBUG epoch: 168, train_acc: 98.72428797468355, val_acc: 91.7, fidel_score: 96.52, acc_loss: 0.043696124976076466, grad_loss: None
2022-04-21 23:33:24,733 DEBUG epoch: 169, train_acc: 98.66495253164557, val_acc: 91.66, fidel_score: 96.58, acc_loss: 0.0451912042696642, grad_loss: None
2022-04-21 23:33:26,886 DEBUG epoch: 170, train_acc: 98.56606012658227, val_acc: 91.71, fidel_score: 96.57, acc_loss: 0.04859653873298364, grad_loss: None
2022-04-21 23:33:29,049 DEBUG epoch: 171, train_acc: 98.58583860759494, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.04780989410237798, grad_loss: None
2022-04-21 23:33:31,206 DEBUG epoch: 172, train_acc: 98.68473101265823, val_acc: 91.75, fidel_score: 96.64, acc_loss: 0.04546906129174123, grad_loss: None
2022-04-21 23:33:33,342 DEBUG epoch: 173, train_acc: 98.9814082278481, val_acc: 91.74, fidel_score: 96.68, acc_loss: 0.03713372139159967, grad_loss: None
2022-04-21 23:33:35,504 DEBUG epoch: 174, train_acc: 98.5067246835443, val_acc: 91.77, fidel_score: 96.65, acc_loss: 0.048427057134199744, grad_loss: None
2022-04-21 23:33:37,667 DEBUG epoch: 175, train_acc: 98.69462025316456, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.04530632512053015, grad_loss: None
2022-04-21 23:33:39,824 DEBUG epoch: 176, train_acc: 98.77373417721519, val_acc: 91.73, fidel_score: 96.69, acc_loss: 0.04217263839511154, grad_loss: None
2022-04-21 23:33:41,983 DEBUG epoch: 177, train_acc: 98.5363924050633, val_acc: 91.74, fidel_score: 96.57, acc_loss: 0.04766865244689338, grad_loss: None
2022-04-21 23:33:44,125 DEBUG epoch: 178, train_acc: 98.55617088607595, val_acc: 91.7, fidel_score: 96.52, acc_loss: 0.049448425174231016, grad_loss: None
2022-04-21 23:33:46,278 DEBUG epoch: 179, train_acc: 98.51661392405063, val_acc: 91.73, fidel_score: 96.62, acc_loss: 0.047907935614591536, grad_loss: None
2022-04-21 23:33:48,443 DEBUG epoch: 180, train_acc: 98.4375, val_acc: 91.74, fidel_score: 96.72, acc_loss: 0.05230874436777792, grad_loss: None
2022-04-21 23:33:50,601 DEBUG epoch: 181, train_acc: 98.57594936708861, val_acc: 91.76, fidel_score: 96.59, acc_loss: 0.0467952610806951, grad_loss: None
2022-04-21 23:33:52,765 DEBUG epoch: 182, train_acc: 98.72428797468355, val_acc: 91.78, fidel_score: 96.7, acc_loss: 0.040503367313030586, grad_loss: None
2022-04-21 23:33:54,922 DEBUG epoch: 183, train_acc: 98.64517405063292, val_acc: 91.63, fidel_score: 96.63, acc_loss: 0.04811069671995938, grad_loss: None
2022-04-21 23:33:57,094 DEBUG epoch: 184, train_acc: 99.01107594936708, val_acc: 91.76, fidel_score: 96.63, acc_loss: 0.03794718130574196, grad_loss: None
2022-04-21 23:33:59,257 DEBUG epoch: 185, train_acc: 98.76384493670886, val_acc: 91.62, fidel_score: 96.53, acc_loss: 0.04119434433435149, grad_loss: None
2022-04-21 23:34:01,411 DEBUG epoch: 186, train_acc: 98.28916139240506, val_acc: 91.64, fidel_score: 96.58, acc_loss: 0.05481057051168401, grad_loss: None
2022-04-21 23:34:03,552 DEBUG epoch: 187, train_acc: 98.34849683544304, val_acc: 91.67, fidel_score: 96.69, acc_loss: 0.05463549698691202, grad_loss: None
2022-04-21 23:34:05,703 DEBUG epoch: 188, train_acc: 98.66495253164557, val_acc: 91.64, fidel_score: 96.57, acc_loss: 0.044955335946494264, grad_loss: None
2022-04-21 23:34:07,869 DEBUG epoch: 189, train_acc: 98.96162974683544, val_acc: 91.71, fidel_score: 96.69, acc_loss: 0.03893425362774088, grad_loss: None
2022-04-21 23:34:10,012 DEBUG epoch: 190, train_acc: 98.58583860759494, val_acc: 91.72, fidel_score: 96.61, acc_loss: 0.04652677435439693, grad_loss: None
2022-04-21 23:34:12,176 DEBUG epoch: 191, train_acc: 98.71439873417721, val_acc: 91.72, fidel_score: 96.56, acc_loss: 0.04583142408393795, grad_loss: None
2022-04-21 23:34:14,332 DEBUG epoch: 192, train_acc: 98.31882911392405, val_acc: 91.65, fidel_score: 96.58, acc_loss: 0.05415149803473791, grad_loss: None
2022-04-21 23:34:16,488 DEBUG epoch: 193, train_acc: 98.7440664556962, val_acc: 91.71, fidel_score: 96.61, acc_loss: 0.04273949017382781, grad_loss: None
2022-04-21 23:34:18,628 DEBUG epoch: 194, train_acc: 98.95174050632912, val_acc: 91.65, fidel_score: 96.66, acc_loss: 0.03993650197487655, grad_loss: None
2022-04-21 23:34:20,790 DEBUG epoch: 195, train_acc: 98.69462025316456, val_acc: 91.75, fidel_score: 96.66, acc_loss: 0.04608796029410596, grad_loss: None
2022-04-21 23:34:22,939 DEBUG epoch: 196, train_acc: 98.65506329113924, val_acc: 91.75, fidel_score: 96.63, acc_loss: 0.04554596156636371, grad_loss: None
2022-04-21 23:34:25,091 DEBUG epoch: 197, train_acc: 98.73417721518987, val_acc: 91.71, fidel_score: 96.56, acc_loss: 0.047075549352772625, grad_loss: None
2022-04-21 23:34:27,237 DEBUG epoch: 198, train_acc: 98.73417721518987, val_acc: 91.62, fidel_score: 96.5, acc_loss: 0.04543831841902265, grad_loss: None
2022-04-21 23:34:29,388 DEBUG epoch: 199, train_acc: 98.59572784810126, val_acc: 91.78, fidel_score: 96.63, acc_loss: 0.04772345723195261, grad_loss: None
2022-04-21 23:34:31,533 DEBUG epoch: 200, train_acc: 98.5363924050633, val_acc: 91.7, fidel_score: 96.59, acc_loss: 0.04913037629279343, grad_loss: None
2022-04-21 23:34:33,698 DEBUG epoch: 201, train_acc: 98.24960443037975, val_acc: 91.65, fidel_score: 96.59, acc_loss: 0.0563249010961102, grad_loss: None
2022-04-21 23:34:35,824 DEBUG epoch: 202, train_acc: 98.47705696202532, val_acc: 91.63, fidel_score: 96.55, acc_loss: 0.048462935788203265, grad_loss: None
2022-04-21 23:34:37,990 DEBUG epoch: 203, train_acc: 98.87262658227849, val_acc: 91.7, fidel_score: 96.58, acc_loss: 0.04026473911266915, grad_loss: None
2022-04-21 23:34:40,145 DEBUG epoch: 204, train_acc: 98.40783227848101, val_acc: 91.65, fidel_score: 96.57, acc_loss: 0.053774412918859454, grad_loss: None
2022-04-21 23:34:42,298 DEBUG epoch: 205, train_acc: 98.71439873417721, val_acc: 91.67, fidel_score: 96.56, acc_loss: 0.04429949202303645, grad_loss: None
2022-04-21 23:34:44,454 DEBUG epoch: 206, train_acc: 98.55617088607595, val_acc: 91.73, fidel_score: 96.62, acc_loss: 0.049290761101071404, grad_loss: None
2022-04-21 23:34:46,583 DEBUG epoch: 207, train_acc: 98.69462025316456, val_acc: 91.69, fidel_score: 96.63, acc_loss: 0.04356131374930279, grad_loss: None
2022-04-21 23:34:48,721 DEBUG epoch: 208, train_acc: 98.6056170886076, val_acc: 91.67, fidel_score: 96.5, acc_loss: 0.04823920659461542, grad_loss: None
2022-04-21 23:34:50,858 DEBUG epoch: 209, train_acc: 98.56606012658227, val_acc: 91.67, fidel_score: 96.6, acc_loss: 0.04837426730973905, grad_loss: None
2022-04-21 23:34:53,017 DEBUG epoch: 210, train_acc: 98.2693829113924, val_acc: 91.73, fidel_score: 96.6, acc_loss: 0.05606386038368639, grad_loss: None
2022-04-21 23:34:55,178 DEBUG epoch: 211, train_acc: 98.68473101265823, val_acc: 91.66, fidel_score: 96.55, acc_loss: 0.04389261914700081, grad_loss: None
2022-04-21 23:34:57,347 DEBUG epoch: 212, train_acc: 98.56606012658227, val_acc: 91.73, fidel_score: 96.58, acc_loss: 0.05041686273946226, grad_loss: None
2022-04-21 23:34:59,498 DEBUG epoch: 213, train_acc: 98.7440664556962, val_acc: 91.69, fidel_score: 96.56, acc_loss: 0.04541983885714148, grad_loss: None
2022-04-21 23:35:01,644 DEBUG epoch: 214, train_acc: 98.77373417721519, val_acc: 91.68, fidel_score: 96.55, acc_loss: 0.04288565132861273, grad_loss: None
2022-04-21 23:35:03,807 DEBUG epoch: 215, train_acc: 98.3386075949367, val_acc: 91.66, fidel_score: 96.54, acc_loss: 0.053798060262976566, grad_loss: None
2022-04-21 23:35:05,947 DEBUG epoch: 216, train_acc: 98.59572784810126, val_acc: 91.67, fidel_score: 96.55, acc_loss: 0.051057306177253965, grad_loss: None
2022-04-21 23:35:08,117 DEBUG epoch: 217, train_acc: 98.62539556962025, val_acc: 91.6, fidel_score: 96.55, acc_loss: 0.04903892764403143, grad_loss: None
2022-04-21 23:35:10,275 DEBUG epoch: 218, train_acc: 98.5067246835443, val_acc: 91.61, fidel_score: 96.52, acc_loss: 0.05184493232164768, grad_loss: None
2022-04-21 23:35:12,459 DEBUG epoch: 219, train_acc: 98.62539556962025, val_acc: 91.63, fidel_score: 96.47, acc_loss: 0.047293166128942105, grad_loss: None
2022-04-21 23:35:14,626 DEBUG epoch: 220, train_acc: 98.5363924050633, val_acc: 91.62, fidel_score: 96.54, acc_loss: 0.05206745185688892, grad_loss: None
2022-04-21 23:35:16,767 DEBUG epoch: 221, train_acc: 98.58583860759494, val_acc: 91.67, fidel_score: 96.61, acc_loss: 0.049312729485733786, grad_loss: None
2022-04-21 23:35:18,907 DEBUG epoch: 222, train_acc: 98.83306962025317, val_acc: 91.78, fidel_score: 96.81, acc_loss: 0.03898566827484513, grad_loss: None
2022-04-21 23:35:21,072 DEBUG epoch: 223, train_acc: 98.94185126582279, val_acc: 91.76, fidel_score: 96.62, acc_loss: 0.043017809697768736, grad_loss: None
2022-04-21 23:35:23,215 DEBUG epoch: 224, train_acc: 98.55617088607595, val_acc: 91.72, fidel_score: 96.65, acc_loss: 0.04626445628148563, grad_loss: None
2022-04-21 23:35:25,360 DEBUG epoch: 225, train_acc: 98.48694620253164, val_acc: 91.63, fidel_score: 96.59, acc_loss: 0.04959271234589853, grad_loss: None
2022-04-21 23:35:27,502 DEBUG epoch: 226, train_acc: 98.54628164556962, val_acc: 91.66, fidel_score: 96.51, acc_loss: 0.05056339560689617, grad_loss: None
2022-04-21 23:35:29,651 DEBUG epoch: 227, train_acc: 98.97151898734177, val_acc: 91.67, fidel_score: 96.49, acc_loss: 0.03516072996809513, grad_loss: None
2022-04-21 23:35:31,820 DEBUG epoch: 228, train_acc: 98.34849683544304, val_acc: 91.58, fidel_score: 96.47, acc_loss: 0.05065431841943838, grad_loss: None
2022-04-21 23:35:33,964 DEBUG epoch: 229, train_acc: 99.39675632911393, val_acc: 91.67, fidel_score: 96.54, acc_loss: 0.02772888891057029, grad_loss: None
2022-04-21 23:35:36,126 DEBUG epoch: 230, train_acc: 98.65506329113924, val_acc: 91.57, fidel_score: 96.42, acc_loss: 0.044513790791594905, grad_loss: None
2022-04-21 23:35:38,268 DEBUG epoch: 231, train_acc: 98.75395569620254, val_acc: 91.72, fidel_score: 96.59, acc_loss: 0.043520350106461325, grad_loss: None
2022-04-21 23:35:40,424 DEBUG epoch: 232, train_acc: 99.00118670886076, val_acc: 91.74, fidel_score: 96.69, acc_loss: 0.0381062546762626, grad_loss: None
2022-04-21 23:35:42,587 DEBUG epoch: 233, train_acc: 98.82318037974683, val_acc: 91.69, fidel_score: 96.61, acc_loss: 0.0414481226124954, grad_loss: None
2022-04-21 23:35:44,749 DEBUG epoch: 234, train_acc: 98.61550632911393, val_acc: 91.73, fidel_score: 96.68, acc_loss: 0.04787700629168296, grad_loss: None
2022-04-21 23:35:46,904 DEBUG epoch: 235, train_acc: 98.85284810126582, val_acc: 91.68, fidel_score: 96.68, acc_loss: 0.0403155205282088, grad_loss: None
2022-04-21 23:35:49,041 DEBUG epoch: 236, train_acc: 98.58583860759494, val_acc: 91.67, fidel_score: 96.54, acc_loss: 0.04570786009212555, grad_loss: None
2022-04-21 23:35:51,194 DEBUG epoch: 237, train_acc: 98.65506329113924, val_acc: 91.63, fidel_score: 96.51, acc_loss: 0.04439347606635641, grad_loss: None
2022-04-21 23:35:53,338 DEBUG epoch: 238, train_acc: 98.9814082278481, val_acc: 91.7, fidel_score: 96.62, acc_loss: 0.03821452187825159, grad_loss: None
2022-04-21 23:35:55,515 DEBUG epoch: 239, train_acc: 98.55617088607595, val_acc: 91.69, fidel_score: 96.63, acc_loss: 0.047020347564940966, grad_loss: None
2022-04-21 23:35:57,661 DEBUG epoch: 240, train_acc: 98.75395569620254, val_acc: 91.66, fidel_score: 96.59, acc_loss: 0.04191717076339299, grad_loss: None
2022-04-21 23:35:59,811 DEBUG epoch: 241, train_acc: 98.48694620253164, val_acc: 91.66, fidel_score: 96.6, acc_loss: 0.05010745429752182, grad_loss: None
2022-04-21 23:36:01,976 DEBUG epoch: 242, train_acc: 98.73417721518987, val_acc: 91.67, fidel_score: 96.59, acc_loss: 0.044644055092306456, grad_loss: None
2022-04-21 23:36:04,116 DEBUG epoch: 243, train_acc: 98.76384493670886, val_acc: 91.66, fidel_score: 96.59, acc_loss: 0.044478770142091034, grad_loss: None
2022-04-21 23:36:06,265 DEBUG epoch: 244, train_acc: 98.61550632911393, val_acc: 91.68, fidel_score: 96.59, acc_loss: 0.045560912736043145, grad_loss: None
2022-04-21 23:36:08,413 DEBUG epoch: 245, train_acc: 98.65506329113924, val_acc: 91.7, fidel_score: 96.58, acc_loss: 0.04624944322601055, grad_loss: None
2022-04-21 23:36:10,556 DEBUG epoch: 246, train_acc: 98.56606012658227, val_acc: 91.67, fidel_score: 96.57, acc_loss: 0.046400555085296495, grad_loss: None
2022-04-21 23:36:12,691 DEBUG epoch: 247, train_acc: 98.66495253164557, val_acc: 91.68, fidel_score: 96.58, acc_loss: 0.04389715984558003, grad_loss: None
2022-04-21 23:36:14,834 DEBUG epoch: 248, train_acc: 98.93196202531645, val_acc: 91.67, fidel_score: 96.6, acc_loss: 0.03955764617016421, grad_loss: None
2022-04-21 23:36:16,989 DEBUG epoch: 249, train_acc: 99.00118670886076, val_acc: 91.71, fidel_score: 96.61, acc_loss: 0.03529931924341223, grad_loss: None
2022-04-21 23:36:19,137 DEBUG epoch: 250, train_acc: 98.8132911392405, val_acc: 91.71, fidel_score: 96.61, acc_loss: 0.04255356092618991, grad_loss: None
2022-04-21 23:36:21,273 DEBUG epoch: 251, train_acc: 98.87262658227849, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.03942704448311389, grad_loss: None
2022-04-21 23:36:23,418 DEBUG epoch: 252, train_acc: 98.61550632911393, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.047410136636912445, grad_loss: None
2022-04-21 23:36:25,557 DEBUG epoch: 253, train_acc: 98.64517405063292, val_acc: 91.71, fidel_score: 96.65, acc_loss: 0.04786617198334182, grad_loss: None
2022-04-21 23:36:27,721 DEBUG epoch: 254, train_acc: 98.63528481012658, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.04956313984798668, grad_loss: None
2022-04-21 23:36:29,884 DEBUG epoch: 255, train_acc: 98.9121835443038, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.04006993387165609, grad_loss: None
2022-04-21 23:36:32,032 DEBUG epoch: 256, train_acc: 99.13963607594937, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.0341193333999077, grad_loss: None
2022-04-21 23:36:34,160 DEBUG epoch: 257, train_acc: 98.72428797468355, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.046722749498660995, grad_loss: None
2022-04-21 23:36:36,313 DEBUG epoch: 258, train_acc: 98.38805379746836, val_acc: 91.67, fidel_score: 96.55, acc_loss: 0.05260470285392779, grad_loss: None
2022-04-21 23:36:38,470 DEBUG epoch: 259, train_acc: 99.00118670886076, val_acc: 91.69, fidel_score: 96.57, acc_loss: 0.038659670702594365, grad_loss: None
2022-04-21 23:36:40,630 DEBUG epoch: 260, train_acc: 98.82318037974683, val_acc: 91.7, fidel_score: 96.57, acc_loss: 0.04149888233057683, grad_loss: None
2022-04-21 23:36:42,776 DEBUG epoch: 261, train_acc: 98.63528481012658, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.049138692655612395, grad_loss: None
2022-04-21 23:36:44,927 DEBUG epoch: 262, train_acc: 98.63528481012658, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.04520714859761109, grad_loss: None
2022-04-21 23:36:47,072 DEBUG epoch: 263, train_acc: 98.9121835443038, val_acc: 91.71, fidel_score: 96.6, acc_loss: 0.04120788960187118, grad_loss: None
2022-04-21 23:36:49,215 DEBUG epoch: 264, train_acc: 99.10996835443038, val_acc: 91.7, fidel_score: 96.59, acc_loss: 0.034565526880088106, grad_loss: None
2022-04-21 23:36:51,373 DEBUG epoch: 265, train_acc: 98.68473101265823, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.04606908371324262, grad_loss: None
2022-04-21 23:36:53,515 DEBUG epoch: 266, train_acc: 98.58583860759494, val_acc: 91.72, fidel_score: 96.6, acc_loss: 0.04697840661399915, grad_loss: None
2022-04-21 23:36:55,662 DEBUG epoch: 267, train_acc: 98.54628164556962, val_acc: 91.7, fidel_score: 96.62, acc_loss: 0.04589338328312092, grad_loss: None
2022-04-21 23:36:57,801 DEBUG epoch: 268, train_acc: 98.90229430379746, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.03718519751925634, grad_loss: None
2022-04-21 23:36:59,933 DEBUG epoch: 269, train_acc: 98.79351265822785, val_acc: 91.68, fidel_score: 96.62, acc_loss: 0.04487151248215497, grad_loss: None
2022-04-21 23:37:02,061 DEBUG epoch: 270, train_acc: 98.66495253164557, val_acc: 91.67, fidel_score: 96.58, acc_loss: 0.044790776664556206, grad_loss: None
2022-04-21 23:37:04,204 DEBUG epoch: 271, train_acc: 98.88251582278481, val_acc: 91.68, fidel_score: 96.6, acc_loss: 0.03739804792795566, grad_loss: None
2022-04-21 23:37:06,357 DEBUG epoch: 272, train_acc: 98.66495253164557, val_acc: 91.66, fidel_score: 96.59, acc_loss: 0.0466876843667153, grad_loss: None
2022-04-21 23:37:08,494 DEBUG epoch: 273, train_acc: 98.6748417721519, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.044191946776560215, grad_loss: None
2022-04-21 23:37:10,636 DEBUG epoch: 274, train_acc: 98.57594936708861, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.04817045182932781, grad_loss: None
2022-04-21 23:37:12,792 DEBUG epoch: 275, train_acc: 98.59572784810126, val_acc: 91.7, fidel_score: 96.55, acc_loss: 0.046360340753358, grad_loss: None
2022-04-21 23:37:14,953 DEBUG epoch: 276, train_acc: 98.22982594936708, val_acc: 91.72, fidel_score: 96.55, acc_loss: 0.05661727983174445, grad_loss: None
2022-04-21 23:37:17,111 DEBUG epoch: 277, train_acc: 98.6748417721519, val_acc: 91.73, fidel_score: 96.61, acc_loss: 0.04614855640102178, grad_loss: None
2022-04-21 23:37:19,250 DEBUG epoch: 278, train_acc: 98.66495253164557, val_acc: 91.69, fidel_score: 96.57, acc_loss: 0.04428524485364839, grad_loss: None
2022-04-21 23:37:21,378 DEBUG epoch: 279, train_acc: 98.40783227848101, val_acc: 91.68, fidel_score: 96.58, acc_loss: 0.051716256282539876, grad_loss: None
2022-04-21 23:37:23,526 DEBUG epoch: 280, train_acc: 98.93196202531645, val_acc: 91.67, fidel_score: 96.58, acc_loss: 0.03871069941817064, grad_loss: None
2022-04-21 23:37:25,666 DEBUG epoch: 281, train_acc: 98.47705696202532, val_acc: 91.66, fidel_score: 96.59, acc_loss: 0.048902178731381515, grad_loss: None
2022-04-21 23:37:27,797 DEBUG epoch: 282, train_acc: 98.55617088607595, val_acc: 91.7, fidel_score: 96.58, acc_loss: 0.044334511923945594, grad_loss: None
2022-04-21 23:37:29,967 DEBUG epoch: 283, train_acc: 98.61550632911393, val_acc: 91.64, fidel_score: 96.52, acc_loss: 0.048294978517275655, grad_loss: None
2022-04-21 23:37:32,098 DEBUG epoch: 284, train_acc: 98.88251582278481, val_acc: 91.66, fidel_score: 96.56, acc_loss: 0.04073360087232122, grad_loss: None
