2022-04-21 04:02:23,655 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 04:02:27,117 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 04:02:27,117 DEBUG  * Prec@1 91.890
2022-04-21 04:02:27,122 DEBUG load 0.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 0.bias to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_var to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_mean to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.weight to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_mean to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_var to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 04:02:27,130 DEBUG 8
2022-04-21 04:02:27,131 DEBUG 14
2022-04-21 04:02:27,131 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 04:02:31,345 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 04:02:33,264 DEBUG epoch: 1, train_acc: 26.374604430379748, val_acc: 48.65, acc_loss: 2.2777364223818237, grad_loss: None
2022-04-22 00:39:15,202 DEBUG epoch: 140, train_acc: 98.83306962025317, val_acc: 91.68, fidel_score: 96.67, acc_loss: 0.0511851190954824, grad_loss: None
2022-04-22 00:39:17,318 DEBUG epoch: 141, train_acc: 98.68473101265823, val_acc: 91.58, fidel_score: 96.51, acc_loss: 0.05653923449306926, grad_loss: None
2022-04-22 00:39:19,452 DEBUG epoch: 142, train_acc: 98.86273734177215, val_acc: 91.61, fidel_score: 96.48, acc_loss: 0.054039735576915965, grad_loss: None
2022-04-22 00:39:21,579 DEBUG epoch: 143, train_acc: 98.5363924050633, val_acc: 91.52, fidel_score: 96.35, acc_loss: 0.05908133288774686, grad_loss: None
2022-04-22 00:39:23,702 DEBUG epoch: 144, train_acc: 98.51661392405063, val_acc: 91.5, fidel_score: 96.3, acc_loss: 0.05937090913965544, grad_loss: None
2022-04-22 00:39:25,839 DEBUG epoch: 145, train_acc: 98.56606012658227, val_acc: 91.71, fidel_score: 96.57, acc_loss: 0.05818147594227067, grad_loss: None
2022-04-22 00:39:27,968 DEBUG epoch: 146, train_acc: 98.72428797468355, val_acc: 91.74, fidel_score: 96.71, acc_loss: 0.0528318123962683, grad_loss: None
2022-04-22 00:39:30,103 DEBUG epoch: 147, train_acc: 98.64517405063292, val_acc: 91.53, fidel_score: 96.45, acc_loss: 0.05390361870957326, grad_loss: None
2022-04-22 00:39:32,252 DEBUG epoch: 148, train_acc: 98.48694620253164, val_acc: 91.66, fidel_score: 96.64, acc_loss: 0.060226512094370174, grad_loss: None
2022-04-22 00:39:34,401 DEBUG epoch: 149, train_acc: 98.85284810126582, val_acc: 91.73, fidel_score: 96.78, acc_loss: 0.05390527763085652, grad_loss: None
2022-04-22 00:39:36,533 DEBUG epoch: 150, train_acc: 98.77373417721519, val_acc: 91.62, fidel_score: 96.61, acc_loss: 0.05546061573196438, grad_loss: None
2022-04-22 00:39:38,689 DEBUG epoch: 151, train_acc: 98.8429588607595, val_acc: 91.73, fidel_score: 96.75, acc_loss: 0.050830047471519514, grad_loss: None
2022-04-22 00:39:40,809 DEBUG epoch: 152, train_acc: 98.93196202531645, val_acc: 91.8, fidel_score: 96.76, acc_loss: 0.047569791338394715, grad_loss: None
2022-04-22 00:39:42,932 DEBUG epoch: 153, train_acc: 98.66495253164557, val_acc: 91.73, fidel_score: 96.64, acc_loss: 0.05546404246853877, grad_loss: None
2022-04-22 00:39:45,069 DEBUG epoch: 154, train_acc: 98.66495253164557, val_acc: 91.67, fidel_score: 96.62, acc_loss: 0.05897128407525111, grad_loss: None
2022-04-22 00:39:47,190 DEBUG epoch: 155, train_acc: 98.85284810126582, val_acc: 91.73, fidel_score: 96.63, acc_loss: 0.05243557475837348, grad_loss: None
2022-04-22 00:39:49,349 DEBUG epoch: 156, train_acc: 98.82318037974683, val_acc: 91.66, fidel_score: 96.62, acc_loss: 0.05163593038539343, grad_loss: None
2022-04-22 00:39:51,485 DEBUG epoch: 157, train_acc: 98.31882911392405, val_acc: 91.73, fidel_score: 96.64, acc_loss: 0.06379832362732556, grad_loss: None
2022-04-22 00:39:53,617 DEBUG epoch: 158, train_acc: 98.69462025316456, val_acc: 91.71, fidel_score: 96.51, acc_loss: 0.0534889094319336, grad_loss: None
2022-04-22 00:39:55,770 DEBUG epoch: 159, train_acc: 98.65506329113924, val_acc: 91.68, fidel_score: 96.66, acc_loss: 0.05448643140541979, grad_loss: None
2022-04-22 00:39:57,932 DEBUG epoch: 160, train_acc: 98.6056170886076, val_acc: 91.71, fidel_score: 96.64, acc_loss: 0.05650307778033275, grad_loss: None
2022-04-22 00:40:00,080 DEBUG epoch: 161, train_acc: 98.46716772151899, val_acc: 91.71, fidel_score: 96.65, acc_loss: 0.061043733459767664, grad_loss: None
2022-04-22 00:40:02,212 DEBUG epoch: 162, train_acc: 98.94185126582279, val_acc: 91.84, fidel_score: 96.69, acc_loss: 0.04661077164302144, grad_loss: None
2022-04-22 00:40:04,339 DEBUG epoch: 163, train_acc: 98.5363924050633, val_acc: 91.74, fidel_score: 96.68, acc_loss: 0.05422992823951984, grad_loss: None
2022-04-22 00:40:06,487 DEBUG epoch: 164, train_acc: 98.51661392405063, val_acc: 91.73, fidel_score: 96.7, acc_loss: 0.05894694645900892, grad_loss: None
2022-04-22 00:40:08,627 DEBUG epoch: 165, train_acc: 98.46716772151899, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.06329411492223226, grad_loss: None
2022-04-22 00:40:10,762 DEBUG epoch: 166, train_acc: 98.42761075949367, val_acc: 91.76, fidel_score: 96.67, acc_loss: 0.06260321430767639, grad_loss: None
2022-04-22 00:40:12,895 DEBUG epoch: 167, train_acc: 98.64517405063292, val_acc: 91.72, fidel_score: 96.67, acc_loss: 0.06180224933107443, grad_loss: None
2022-04-22 00:40:15,038 DEBUG epoch: 168, train_acc: 98.71439873417721, val_acc: 91.73, fidel_score: 96.58, acc_loss: 0.05421266318122043, grad_loss: None
2022-04-22 00:40:17,175 DEBUG epoch: 169, train_acc: 98.68473101265823, val_acc: 91.66, fidel_score: 96.62, acc_loss: 0.055495390232322334, grad_loss: None
2022-04-22 00:40:19,303 DEBUG epoch: 170, train_acc: 98.57594936708861, val_acc: 91.73, fidel_score: 96.61, acc_loss: 0.05893306437691179, grad_loss: None
2022-04-22 00:40:21,439 DEBUG epoch: 171, train_acc: 98.55617088607595, val_acc: 91.75, fidel_score: 96.67, acc_loss: 0.05831410583768842, grad_loss: None
2022-04-22 00:40:23,566 DEBUG epoch: 172, train_acc: 98.6748417721519, val_acc: 91.75, fidel_score: 96.72, acc_loss: 0.056025801842466375, grad_loss: None
2022-04-22 00:40:25,689 DEBUG epoch: 173, train_acc: 98.9814082278481, val_acc: 91.77, fidel_score: 96.72, acc_loss: 0.04761362694722565, grad_loss: None
2022-04-22 00:40:27,832 DEBUG epoch: 174, train_acc: 98.48694620253164, val_acc: 91.83, fidel_score: 96.72, acc_loss: 0.05887586103540055, grad_loss: None
2022-04-22 00:40:29,963 DEBUG epoch: 175, train_acc: 98.71439873417721, val_acc: 91.74, fidel_score: 96.62, acc_loss: 0.05587612846984139, grad_loss: None
2022-04-22 00:40:32,102 DEBUG epoch: 176, train_acc: 98.76384493670886, val_acc: 91.78, fidel_score: 96.72, acc_loss: 0.05251180808519638, grad_loss: None
2022-04-22 00:40:34,239 DEBUG epoch: 177, train_acc: 98.5363924050633, val_acc: 91.75, fidel_score: 96.56, acc_loss: 0.057923526927545856, grad_loss: None
2022-04-22 00:40:36,383 DEBUG epoch: 178, train_acc: 98.55617088607595, val_acc: 91.69, fidel_score: 96.55, acc_loss: 0.05986895645626738, grad_loss: None
2022-04-22 00:40:38,519 DEBUG epoch: 179, train_acc: 98.5363924050633, val_acc: 91.7, fidel_score: 96.65, acc_loss: 0.05822546867347216, grad_loss: None
2022-04-22 00:40:40,663 DEBUG epoch: 180, train_acc: 98.44738924050633, val_acc: 91.77, fidel_score: 96.77, acc_loss: 0.06260881635442941, grad_loss: None
2022-04-22 00:40:42,804 DEBUG epoch: 181, train_acc: 98.57594936708861, val_acc: 91.76, fidel_score: 96.61, acc_loss: 0.05709351456570852, grad_loss: None
2022-04-22 00:40:44,941 DEBUG epoch: 182, train_acc: 98.7440664556962, val_acc: 91.73, fidel_score: 96.76, acc_loss: 0.05084026128619532, grad_loss: None
2022-04-22 00:40:47,096 DEBUG epoch: 183, train_acc: 98.62539556962025, val_acc: 91.65, fidel_score: 96.63, acc_loss: 0.058606843334398695, grad_loss: None
2022-04-22 00:40:49,244 DEBUG epoch: 184, train_acc: 99.02096518987342, val_acc: 91.74, fidel_score: 96.66, acc_loss: 0.048212696102601066, grad_loss: None
2022-04-22 00:40:51,414 DEBUG epoch: 185, train_acc: 98.75395569620254, val_acc: 91.64, fidel_score: 96.62, acc_loss: 0.05144011692580166, grad_loss: None
2022-04-22 00:40:53,568 DEBUG epoch: 186, train_acc: 98.29905063291139, val_acc: 91.67, fidel_score: 96.66, acc_loss: 0.06507814939640745, grad_loss: None
2022-04-22 00:40:55,724 DEBUG epoch: 187, train_acc: 98.35838607594937, val_acc: 91.72, fidel_score: 96.77, acc_loss: 0.06487832171253011, grad_loss: None
2022-04-22 00:40:57,866 DEBUG epoch: 188, train_acc: 98.66495253164557, val_acc: 91.67, fidel_score: 96.62, acc_loss: 0.05521808104896093, grad_loss: None
2022-04-22 00:40:59,993 DEBUG epoch: 189, train_acc: 98.9814082278481, val_acc: 91.76, fidel_score: 96.73, acc_loss: 0.049356722579443756, grad_loss: None
2022-04-22 00:41:02,134 DEBUG epoch: 190, train_acc: 98.58583860759494, val_acc: 91.74, fidel_score: 96.65, acc_loss: 0.05685020219298858, grad_loss: None
2022-04-22 00:41:04,259 DEBUG epoch: 191, train_acc: 98.69462025316456, val_acc: 91.72, fidel_score: 96.64, acc_loss: 0.05623353119420854, grad_loss: None
2022-04-22 00:41:06,394 DEBUG epoch: 192, train_acc: 98.34849683544304, val_acc: 91.64, fidel_score: 96.62, acc_loss: 0.06422130640926241, grad_loss: None
2022-04-22 00:41:08,535 DEBUG epoch: 193, train_acc: 98.71439873417721, val_acc: 91.72, fidel_score: 96.63, acc_loss: 0.05336772645764713, grad_loss: None
2022-04-22 00:41:10,670 DEBUG epoch: 194, train_acc: 98.95174050632912, val_acc: 91.71, fidel_score: 96.72, acc_loss: 0.050360984357569034, grad_loss: None
2022-04-22 00:41:12,814 DEBUG epoch: 195, train_acc: 98.70450949367088, val_acc: 91.79, fidel_score: 96.74, acc_loss: 0.05640411318008658, grad_loss: None
2022-04-22 00:41:14,938 DEBUG epoch: 196, train_acc: 98.6748417721519, val_acc: 91.79, fidel_score: 96.63, acc_loss: 0.05595416982387063, grad_loss: None
2022-04-22 00:41:17,068 DEBUG epoch: 197, train_acc: 98.71439873417721, val_acc: 91.72, fidel_score: 96.54, acc_loss: 0.057276146651446064, grad_loss: None
2022-04-22 00:41:19,198 DEBUG epoch: 198, train_acc: 98.72428797468355, val_acc: 91.65, fidel_score: 96.59, acc_loss: 0.055953278100188776, grad_loss: None
2022-04-22 00:41:21,341 DEBUG epoch: 199, train_acc: 98.61550632911393, val_acc: 91.71, fidel_score: 96.71, acc_loss: 0.05807577217398565, grad_loss: None
2022-04-22 00:41:23,479 DEBUG epoch: 200, train_acc: 98.56606012658227, val_acc: 91.75, fidel_score: 96.7, acc_loss: 0.0591238670145409, grad_loss: None
2022-04-22 00:41:25,615 DEBUG epoch: 201, train_acc: 98.23971518987342, val_acc: 91.68, fidel_score: 96.65, acc_loss: 0.06646591469739811, grad_loss: None
2022-04-22 00:41:27,748 DEBUG epoch: 202, train_acc: 98.46716772151899, val_acc: 91.63, fidel_score: 96.6, acc_loss: 0.05879302142494464, grad_loss: None
2022-04-22 00:41:29,878 DEBUG epoch: 203, train_acc: 98.89240506329114, val_acc: 91.7, fidel_score: 96.63, acc_loss: 0.05089822666177267, grad_loss: None
2022-04-22 00:41:32,001 DEBUG epoch: 204, train_acc: 98.39794303797468, val_acc: 91.66, fidel_score: 96.58, acc_loss: 0.0640168639277167, grad_loss: None
2022-04-22 00:41:34,124 DEBUG epoch: 205, train_acc: 98.71439873417721, val_acc: 91.67, fidel_score: 96.58, acc_loss: 0.05487192866592845, grad_loss: None
2022-04-22 00:41:36,269 DEBUG epoch: 206, train_acc: 98.6056170886076, val_acc: 91.75, fidel_score: 96.65, acc_loss: 0.05992140984044799, grad_loss: None
2022-04-22 00:41:38,404 DEBUG epoch: 207, train_acc: 98.68473101265823, val_acc: 91.73, fidel_score: 96.69, acc_loss: 0.05375967105066616, grad_loss: None
2022-04-22 00:41:40,530 DEBUG epoch: 208, train_acc: 98.6056170886076, val_acc: 91.67, fidel_score: 96.54, acc_loss: 0.058622786044319974, grad_loss: None
2022-04-22 00:41:42,663 DEBUG epoch: 209, train_acc: 98.54628164556962, val_acc: 91.69, fidel_score: 96.63, acc_loss: 0.05882609821856022, grad_loss: None
2022-04-22 00:41:44,828 DEBUG epoch: 210, train_acc: 98.28916139240506, val_acc: 91.73, fidel_score: 96.6, acc_loss: 0.06620952158081758, grad_loss: None
2022-04-22 00:41:46,962 DEBUG epoch: 211, train_acc: 98.6748417721519, val_acc: 91.71, fidel_score: 96.63, acc_loss: 0.05433002269909352, grad_loss: None
2022-04-22 00:41:49,096 DEBUG epoch: 212, train_acc: 98.54628164556962, val_acc: 91.72, fidel_score: 96.55, acc_loss: 0.060731811107053786, grad_loss: None
2022-04-22 00:41:51,271 DEBUG epoch: 213, train_acc: 98.7440664556962, val_acc: 91.72, fidel_score: 96.62, acc_loss: 0.0558345229423876, grad_loss: None
2022-04-22 00:41:53,423 DEBUG epoch: 214, train_acc: 98.78362341772151, val_acc: 91.67, fidel_score: 96.55, acc_loss: 0.053288424104640755, grad_loss: None
2022-04-22 00:41:55,569 DEBUG epoch: 215, train_acc: 98.3682753164557, val_acc: 91.73, fidel_score: 96.58, acc_loss: 0.06407358526853443, grad_loss: None
2022-04-22 00:41:57,725 DEBUG epoch: 216, train_acc: 98.59572784810126, val_acc: 91.68, fidel_score: 96.57, acc_loss: 0.06108026510646826, grad_loss: None
2022-04-22 00:41:59,856 DEBUG epoch: 217, train_acc: 98.65506329113924, val_acc: 91.64, fidel_score: 96.62, acc_loss: 0.059177007962348344, grad_loss: None
2022-04-22 00:42:01,990 DEBUG epoch: 218, train_acc: 98.49683544303798, val_acc: 91.61, fidel_score: 96.57, acc_loss: 0.06228877094727528, grad_loss: None
2022-04-22 00:42:04,124 DEBUG epoch: 219, train_acc: 98.58583860759494, val_acc: 91.65, fidel_score: 96.51, acc_loss: 0.057713344752128366, grad_loss: None
2022-04-22 00:42:06,260 DEBUG epoch: 220, train_acc: 98.54628164556962, val_acc: 91.63, fidel_score: 96.61, acc_loss: 0.062281378757067116, grad_loss: None
2022-04-22 00:42:08,396 DEBUG epoch: 221, train_acc: 98.56606012658227, val_acc: 91.73, fidel_score: 96.65, acc_loss: 0.05962245056665019, grad_loss: None
2022-04-22 00:42:10,537 DEBUG epoch: 222, train_acc: 98.8429588607595, val_acc: 91.81, fidel_score: 96.79, acc_loss: 0.049364392150523545, grad_loss: None
2022-04-22 00:42:12,688 DEBUG epoch: 223, train_acc: 98.93196202531645, val_acc: 91.79, fidel_score: 96.69, acc_loss: 0.05334552057983377, grad_loss: None
2022-04-22 00:42:14,821 DEBUG epoch: 224, train_acc: 98.55617088607595, val_acc: 91.72, fidel_score: 96.66, acc_loss: 0.0566428175926963, grad_loss: None
2022-04-22 00:42:16,952 DEBUG epoch: 225, train_acc: 98.48694620253164, val_acc: 91.64, fidel_score: 96.61, acc_loss: 0.059783503142055834, grad_loss: None
2022-04-22 00:42:19,099 DEBUG epoch: 226, train_acc: 98.56606012658227, val_acc: 91.69, fidel_score: 96.56, acc_loss: 0.060974866753043255, grad_loss: None
2022-04-22 00:42:21,250 DEBUG epoch: 227, train_acc: 98.96162974683544, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.04595858812379309, grad_loss: None
2022-04-22 00:42:23,401 DEBUG epoch: 228, train_acc: 98.3386075949367, val_acc: 91.6, fidel_score: 96.52, acc_loss: 0.0610764354137303, grad_loss: None
2022-04-22 00:42:25,523 DEBUG epoch: 229, train_acc: 99.42642405063292, val_acc: 91.65, fidel_score: 96.6, acc_loss: 0.03834149845038788, grad_loss: None
2022-04-22 00:42:27,657 DEBUG epoch: 230, train_acc: 98.65506329113924, val_acc: 91.62, fidel_score: 96.51, acc_loss: 0.054968665990554076, grad_loss: None
2022-04-22 00:42:29,788 DEBUG epoch: 231, train_acc: 98.77373417721519, val_acc: 91.73, fidel_score: 96.61, acc_loss: 0.05406998293592206, grad_loss: None
2022-04-22 00:42:31,928 DEBUG epoch: 232, train_acc: 98.9814082278481, val_acc: 91.79, fidel_score: 96.74, acc_loss: 0.048544986179404996, grad_loss: None
2022-04-22 00:42:34,075 DEBUG epoch: 233, train_acc: 98.8429588607595, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.05165954773561864, grad_loss: None
2022-04-22 00:42:36,222 DEBUG epoch: 234, train_acc: 98.6056170886076, val_acc: 91.71, fidel_score: 96.67, acc_loss: 0.05812907374546498, grad_loss: None
2022-04-22 00:42:38,350 DEBUG epoch: 235, train_acc: 98.83306962025317, val_acc: 91.72, fidel_score: 96.7, acc_loss: 0.05073499722005446, grad_loss: None
2022-04-22 00:42:40,484 DEBUG epoch: 236, train_acc: 98.6056170886076, val_acc: 91.68, fidel_score: 96.58, acc_loss: 0.05596171602418151, grad_loss: None
2022-04-22 00:42:42,596 DEBUG epoch: 237, train_acc: 98.65506329113924, val_acc: 91.71, fidel_score: 96.6, acc_loss: 0.05480253468916009, grad_loss: None
2022-04-22 00:42:44,728 DEBUG epoch: 238, train_acc: 98.9814082278481, val_acc: 91.71, fidel_score: 96.65, acc_loss: 0.04858367462182724, grad_loss: None
2022-04-22 00:42:46,870 DEBUG epoch: 239, train_acc: 98.55617088607595, val_acc: 91.73, fidel_score: 96.7, acc_loss: 0.057476552156142044, grad_loss: None
2022-04-22 00:42:48,983 DEBUG epoch: 240, train_acc: 98.73417721518987, val_acc: 91.73, fidel_score: 96.66, acc_loss: 0.05223849367444651, grad_loss: None
2022-04-22 00:42:51,115 DEBUG epoch: 241, train_acc: 98.49683544303798, val_acc: 91.73, fidel_score: 96.66, acc_loss: 0.060360445982859105, grad_loss: None
2022-04-22 00:42:53,243 DEBUG epoch: 242, train_acc: 98.72428797468355, val_acc: 91.7, fidel_score: 96.63, acc_loss: 0.05513275711195944, grad_loss: None
2022-04-22 00:42:55,375 DEBUG epoch: 243, train_acc: 98.73417721518987, val_acc: 91.74, fidel_score: 96.66, acc_loss: 0.05503200405996434, grad_loss: None
2022-04-22 00:42:57,512 DEBUG epoch: 244, train_acc: 98.6056170886076, val_acc: 91.73, fidel_score: 96.65, acc_loss: 0.0559391758310361, grad_loss: None
2022-04-22 00:42:59,649 DEBUG epoch: 245, train_acc: 98.62539556962025, val_acc: 91.73, fidel_score: 96.65, acc_loss: 0.05673994002510098, grad_loss: None
2022-04-22 00:43:01,789 DEBUG epoch: 246, train_acc: 98.58583860759494, val_acc: 91.72, fidel_score: 96.61, acc_loss: 0.05711706945837676, grad_loss: None
2022-04-22 00:43:03,948 DEBUG epoch: 247, train_acc: 98.66495253164557, val_acc: 91.72, fidel_score: 96.61, acc_loss: 0.05416288553395226, grad_loss: None
2022-04-22 00:43:06,078 DEBUG epoch: 248, train_acc: 98.94185126582279, val_acc: 91.75, fidel_score: 96.64, acc_loss: 0.050006929843957666, grad_loss: None
2022-04-22 00:43:08,208 DEBUG epoch: 249, train_acc: 98.97151898734177, val_acc: 91.74, fidel_score: 96.64, acc_loss: 0.04593265501051387, grad_loss: None
2022-04-22 00:43:10,360 DEBUG epoch: 250, train_acc: 98.82318037974683, val_acc: 91.75, fidel_score: 96.65, acc_loss: 0.052734143607601335, grad_loss: None
2022-04-22 00:43:12,479 DEBUG epoch: 251, train_acc: 98.87262658227849, val_acc: 91.75, fidel_score: 96.67, acc_loss: 0.049832194595585896, grad_loss: None
2022-04-22 00:43:14,609 DEBUG epoch: 252, train_acc: 98.51661392405063, val_acc: 91.75, fidel_score: 96.68, acc_loss: 0.05773431008469455, grad_loss: None
2022-04-22 00:43:16,740 DEBUG epoch: 253, train_acc: 98.64517405063292, val_acc: 91.77, fidel_score: 96.69, acc_loss: 0.05821388346862189, grad_loss: None
2022-04-22 00:43:18,863 DEBUG epoch: 254, train_acc: 98.63528481012658, val_acc: 91.75, fidel_score: 96.68, acc_loss: 0.05994750549898872, grad_loss: None
2022-04-22 00:43:20,985 DEBUG epoch: 255, train_acc: 98.90229430379746, val_acc: 91.76, fidel_score: 96.66, acc_loss: 0.05032045326985513, grad_loss: None
2022-04-22 00:43:23,108 DEBUG epoch: 256, train_acc: 99.1495253164557, val_acc: 91.75, fidel_score: 96.66, acc_loss: 0.04481696951662815, grad_loss: None
2022-04-22 00:43:25,246 DEBUG epoch: 257, train_acc: 98.71439873417721, val_acc: 91.69, fidel_score: 96.63, acc_loss: 0.05703197272282235, grad_loss: None
2022-04-22 00:43:27,386 DEBUG epoch: 258, train_acc: 98.3682753164557, val_acc: 91.7, fidel_score: 96.59, acc_loss: 0.06263389776731972, grad_loss: None
2022-04-22 00:43:29,542 DEBUG epoch: 259, train_acc: 98.99129746835443, val_acc: 91.7, fidel_score: 96.59, acc_loss: 0.048985984317864044, grad_loss: None
2022-04-22 00:43:31,683 DEBUG epoch: 260, train_acc: 98.85284810126582, val_acc: 91.71, fidel_score: 96.61, acc_loss: 0.05186638919801652, grad_loss: None
2022-04-22 00:43:33,806 DEBUG epoch: 261, train_acc: 98.62539556962025, val_acc: 91.75, fidel_score: 96.65, acc_loss: 0.05946019741034583, grad_loss: None
2022-04-22 00:43:35,946 DEBUG epoch: 262, train_acc: 98.63528481012658, val_acc: 91.76, fidel_score: 96.67, acc_loss: 0.055747532651205606, grad_loss: None
2022-04-22 00:43:38,091 DEBUG epoch: 263, train_acc: 98.92207278481013, val_acc: 91.75, fidel_score: 96.65, acc_loss: 0.051472748712271074, grad_loss: None
2022-04-22 00:43:40,234 DEBUG epoch: 264, train_acc: 99.10996835443038, val_acc: 91.75, fidel_score: 96.66, acc_loss: 0.04528681786518685, grad_loss: None
2022-04-22 00:43:42,389 DEBUG epoch: 265, train_acc: 98.68473101265823, val_acc: 91.76, fidel_score: 96.66, acc_loss: 0.05653552774670003, grad_loss: None
2022-04-22 00:43:44,507 DEBUG epoch: 266, train_acc: 98.58583860759494, val_acc: 91.76, fidel_score: 96.65, acc_loss: 0.05704221869759922, grad_loss: None
2022-04-22 00:43:46,642 DEBUG epoch: 267, train_acc: 98.56606012658227, val_acc: 91.74, fidel_score: 96.65, acc_loss: 0.05616386326713652, grad_loss: None
2022-04-22 00:43:48,776 DEBUG epoch: 268, train_acc: 98.90229430379746, val_acc: 91.75, fidel_score: 96.66, acc_loss: 0.04749151331054259, grad_loss: None
2022-04-22 00:43:50,908 DEBUG epoch: 269, train_acc: 98.79351265822785, val_acc: 91.71, fidel_score: 96.66, acc_loss: 0.05513569241083121, grad_loss: None
2022-04-22 00:43:53,056 DEBUG epoch: 270, train_acc: 98.66495253164557, val_acc: 91.72, fidel_score: 96.68, acc_loss: 0.055243880983111976, grad_loss: None
2022-04-22 00:43:55,177 DEBUG epoch: 271, train_acc: 98.88251582278481, val_acc: 91.73, fidel_score: 96.64, acc_loss: 0.0478137655395873, grad_loss: None
2022-04-22 00:43:57,334 DEBUG epoch: 272, train_acc: 98.6748417721519, val_acc: 91.76, fidel_score: 96.68, acc_loss: 0.056943742676249035, grad_loss: None
2022-04-22 00:43:59,475 DEBUG epoch: 273, train_acc: 98.68473101265823, val_acc: 91.75, fidel_score: 96.67, acc_loss: 0.054619467269063374, grad_loss: None
2022-04-22 00:44:01,630 DEBUG epoch: 274, train_acc: 98.58583860759494, val_acc: 91.69, fidel_score: 96.62, acc_loss: 0.058526575176304656, grad_loss: None
2022-04-22 00:44:03,777 DEBUG epoch: 275, train_acc: 98.57594936708861, val_acc: 91.7, fidel_score: 96.62, acc_loss: 0.05658235841819757, grad_loss: None
2022-04-22 00:44:05,950 DEBUG epoch: 276, train_acc: 98.2693829113924, val_acc: 91.73, fidel_score: 96.63, acc_loss: 0.0667658815561216, grad_loss: None
2022-04-22 00:44:08,087 DEBUG epoch: 277, train_acc: 98.63528481012658, val_acc: 91.73, fidel_score: 96.62, acc_loss: 0.05650298645177597, grad_loss: None
2022-04-22 00:44:10,239 DEBUG epoch: 278, train_acc: 98.64517405063292, val_acc: 91.72, fidel_score: 96.65, acc_loss: 0.05472317056235256, grad_loss: None
2022-04-22 00:44:12,420 DEBUG epoch: 279, train_acc: 98.40783227848101, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.06207869348080852, grad_loss: None
2022-04-22 00:44:14,577 DEBUG epoch: 280, train_acc: 98.9121835443038, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.04928479156209321, grad_loss: None
2022-04-22 00:44:16,719 DEBUG epoch: 281, train_acc: 98.48694620253164, val_acc: 91.71, fidel_score: 96.6, acc_loss: 0.05933303776185347, grad_loss: None
2022-04-22 00:44:18,837 DEBUG epoch: 282, train_acc: 98.54628164556962, val_acc: 91.73, fidel_score: 96.62, acc_loss: 0.05483205773266433, grad_loss: None
2022-04-22 00:44:20,963 DEBUG epoch: 283, train_acc: 98.6056170886076, val_acc: 91.7, fidel_score: 96.56, acc_loss: 0.05880382060533083, grad_loss: None
2022-04-22 00:44:23,085 DEBUG epoch: 284, train_acc: 98.87262658227849, val_acc: 91.7, fidel_score: 96.57, acc_loss: 0.051161384056734885, grad_loss: None
